Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2020,-17.35531355,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2025,-9.551758175,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2030,-7.614354049,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2035,1.436280252,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2040,7.707297227,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2045,6.749076615,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2050,4.622982371,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2055,4.474698259,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2060,2.672773434,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2065,1.1086999,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2070,0.341957896,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2075,-0.307560917,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2080,-0.602175864,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2085,-0.663528225,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2090,-0.68489092,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2095,-0.701356686,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassGrass,2100,-0.795720467,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2020,-0.249598669,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2025,-0.168221469,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2030,-0.190487621,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2035,-0.114002038,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2040,0.055852582,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2045,0.090425706,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2050,0.079266596,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2055,0.093685335,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2060,0.062119809,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2065,0.024587918,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2070,0.000747562,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2075,-0.026791548,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2080,-0.042230163,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2085,-0.046813993,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2090,-0.05013727,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2095,-0.053794537,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomassTree,2100,-0.061477987,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,1975,-11.60182416,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,1990,-2.432959876,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2005,-7.660034914,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2010,-11.24761808,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2015,-8.94550146,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2020,-1.330501961,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2025,2.979700988,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2030,6.747157814,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2035,9.937430607,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2040,9.860452715,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2045,8.535388726,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2050,7.066627617,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2055,6.161102596,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2060,5.795362503,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2065,4.197342364,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2070,3.177670874,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2075,1.490730878,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2080,1.069756644,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2085,1.013958393,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2090,1.087678641,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2095,1.170770997,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Corn,2100,1.028418379,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,1975,-5.420324318,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,1990,4.046259005,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2005,0.259811071,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2010,0.971351766,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2015,0.68410369,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2020,0.115771527,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2025,-0.055978611,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2030,0.304921656,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2035,0.737462811,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2040,0.783941011,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2045,0.706145263,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2050,0.613482887,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2055,1.039992652,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2060,1.158371846,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2065,0.747026661,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2070,0.487049233,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2075,0.14136002,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2080,0.060459233,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2085,0.041266822,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2090,0.038554222,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2095,0.045815462,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FiberCrop,2100,0.005972656,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,1990,-0.722389043,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2005,-0.199266079,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2010,-0.092008734,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2015,-0.024159045,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2020,-0.238855739,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2025,-0.180820781,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2030,-0.108913433,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2035,0.048241279,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2040,0.128478014,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2045,0.181626244,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2050,0.217397182,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2055,0.504084496,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2060,0.554681213,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2065,0.347718046,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2070,0.214070464,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2075,0.055523363,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2080,0.018505298,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2085,0.012702169,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2090,0.016668177,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2095,0.022744753,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderGrass,2100,0.010531613,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,1975,-0.132230383,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,1990,-0.153860348,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2005,-0.301969041,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2010,-0.517803829,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2015,-0.188219113,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2020,0.11550266,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2025,0.046386454,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2030,0.13490762,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2035,0.109655839,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2040,0.090781754,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2045,0.070547458,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2050,0.044173839,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2055,0.074389661,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2060,0.005681833,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2065,-0.020710801,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2070,-0.031152823,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2075,0.026797893,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2080,0.035614918,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2085,0.0319109,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2090,0.023705167,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2095,0.017222289,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,FodderHerb,2100,0.023898274,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,1975,11.6276018,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,1990,18.50800993,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2005,19.9065379,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2010,15.5188439,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2015,14.7558986,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2020,-4.8739009,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2025,-0.30545728,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2030,24.173655,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2035,56.5583517,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2040,55.1551604,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2045,44.0503122,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2050,33.9566876,LUC CO2
