enduse,transformation,technology,functional_unit,comment
comm cooling,electricity,electricity,MJ,
comm cooling,gas processing,gas,MJ,
comm heating,,,MJ,
comm others,,,MJ,
resid cooling,,,MJ,
resid heating,,,MJ,
resid others,,,MJ,
Beef,Beef,,kg,
Corn,Corn,,kg,
Dairy,Dairy,,kg,
FiberCrop,FiberCrop,,kg,
FodderGrass,FodderGrass,,kg,
FodderHerb,FodderHerb,,kg,
Fruits,Fruits,,kg,
Legumes,Legumes,,kg,
MiscCrop,MiscCrop,,kg,
NutsSeeds,NutsSeeds,,kg,
OilCrop,OilCrop,,kg,
OilPalm,OilPalm,,kg,
OtherGrain,OtherGrain,,kg,
Pork,Pork,,kg,
Poultry,Poultry,,kg,
Rice,Rice,,kg,
RootTuber,RootTuber,,kg,
SheepGoat,SheepGoat,,kg,
Soybean,Soybean,,kg,
SugarCrop,SugarCrop,,kg,
Vegetables,Vegetables,,kg,
Wheat,Wheat,,kg,
Bus,electricity,BEV,pass-km,
Bus,refining,Liquids,pass-km,
Bus,H2 production,FCEV,pass-km,
Bus,gas processing,NG,pass-km,
Car,electricity,BEV,pass-km,
Car,refining,Liquids,pass-km,
Car,refining,Hybrid Liquids,pass-km,
Car,H2 production,FCEV,pass-km,
Car,gas processing,NG,pass-km,
Domestic Aviation,electricity,BEV,pass-km,
Domestic Aviation,H2 production,Hydrogen,pass-km,
Domestic Aviation,refining,Liquids,pass-km,
Domestic Aviation,Domestic Aviation,Liquids,pass-km,
HSR,electricity,Electric,pass-km,
International Aviation,electricity,BEV,pass-km,
International Aviation,H2 production,Hydrogen,pass-km,
International Aviation,refining,Liquids,pass-km,
International Aviation,International Aviation,Liquids,pass-km,
Large Car and Truck,electricity,BEV,pass-km,
Large Car and Truck,refining,Liquids,pass-km,
Large Car and Truck,H2 production,FCEV,pass-km,
Large Car and Truck,gas processing,NG,pass-km,
Mini Car,electricity,BEV,pass-km,
Mini Car,refining,Liquids,pass-km,
Mini Car,H2 production,FCEV,pass-km,
Mini Car,gas processing,NG,pass-km,
Passenger Rail,electricity,Electric,pass-km,
Passenger Rail,refining,Liquids,pass-km,
aluminum,electricity,electricity,tonne,
cement,,,tonne,
CO2 removal,,,tonne,
iron and steel,,,tonne,
N fertilizer,,,tonne,
Domestic Ship,electricity,BEV,tonne-km,
Domestic Ship,H2 production,Hydrogen,tonne-km,
Domestic Ship,refining,Liquids,tonne-km,
Domestic Ship,Domestic Ship,Liquids,tonne-km,
Freight Rail,electricity,Electric,tonne-km,
Freight Rail,refining,Liquids,tonne-km,
Heavy truck,electricity,BEV,tonne-km,
Heavy truck,refining,Liquids,tonne-km,
Heavy truck,Heavy truck,Liquids,tonne-km,
Heavy truck,H2 production,FCEV,tonne-km,
International Ship,electricity,BEV,tonne-km,
International Ship,H2 production,FCEV,tonne-km,
International Ship,refining,Liquids,tonne-km,
Medium truck,electricity,BEV,tonne-km,
Medium truck,refining,Liquids,tonne-km,
Medium truck,H2 production,FCEV,tonne-km,
Medium truck,gas processing,NG,tonne-km,
Light truck,electricity,BEV,tonne-km,
Light truck,refining,Liquids,tonne-km,
Light truck,H2 production,FCEV,tonne-km,
Light truck,gas processing,NG,tonne-km,
Bus,refining,Hybrid Liquids,pass-km,
Domestic Aviation,refining,Hybrid Liquids,pass-km,
Domestic Aviation,Domestic Aviation,Hybrid Liquids,pass-km,
International Aviation,refining,Hybrid Liquids,pass-km,
International Aviation,International Aviation,Hybrid Liquids,pass-km,
Large Car and Truck,refining,Hybrid Liquids,pass-km,
Mini Car,refining,Hybrid Liquids,pass-km,
Passenger Rail,refining,Hybrid Liquids,pass-km,
Domestic Ship,refining,Hybrid Liquids,tonne-km,
Domestic Ship,Domestic Ship,Hybrid Liquids,tonne-km,
Freight Rail,refining,Hybrid Liquids,tonne-km,
Heavy truck,refining,Hybrid Liquids,tonne-km,
Heavy truck,Heavy truck,Hybrid Liquids,tonne-km,
International Ship,refining,Hybrid Liquids,tonne-km,
Medium truck,refining,Hybrid Liquids,tonne-km,
Light truck,refining,Hybrid Liquids,tonne-km,
